BIIB,20190920,235.0,228.88,down,1.95,-2.55,1.8,2.05,252,396,30.81,0.297,8.57,4.75,7.9,8.1,553,167
BIIB,20190920,237.5,228.88,down,2.4,-0.62,1.25,1.45,26,81,31.13,0.2259,9.6,4.9,9.8,10.0,14,52
BIIB,20190920,240.0,228.88,down,1.2,-0.95,0.4,1.05,154,526,28.99,0.1465,9.1,2.98,10.1,13.7,26,339
BIIB,20190927,217.5,228.88,down,12.7,0.0,11.2,15.3,0,10,31.16,0.801,0.75,0.0,0.15,2.1,0,70
BIIB,20190927,220.0,228.88,down,11.9,1.0,11.1,11.3,1,13,30.23,0.7527,2.15,1.3,2.1,2.15,30,87
BIIB,20190927,222.5,228.88,down,9.5,-5.68,9.3,9.5,4,3,29.83,0.6946,1.25,0.0,2.75,2.9,0,68
BIIB,20190927,225.0,228.88,down,11.7,0.0,7.6,7.8,0,39,29.53,0.629,1.5,0.0,3.6,3.8,0,61
BIIB,20190927,227.5,228.88,down,6.3,-4.4,6.1,6.4,11,140,29.12,0.5589,5.1,2.95,4.6,4.8,24,49
BIIB,20190927,230.0,228.88,down,5.0,-3.4,4.8,5.1,13,78,29.1,0.4862,5.7,3.1,5.8,6.0,13,25
BIIB,20190927,232.5,228.88,down,4.3,-3.38,3.8,4.0,14,99,28.91,0.414,7.03,3.23,7.2,7.5,2,40
BIIB,20190927,235.0,228.88,down,2.98,-2.42,2.9,3.1,46,137,28.86,0.3451,5.6,0.6,8.9,9.1,10,31
BIIB,20190927,237.5,228.88,down,2.6,-1.3,2.2,2.45,35,43,29.34,0.2856,7.2,1.2,10.7,10.9,4,20
BIIB,20190927,240.0,228.88,down,1.65,-1.91,1.7,1.95,55,87,29.81,0.2334,13.1,3.6,12.7,12.9,22,13
BIIB,20191004,217.5,228.88,down,13.7,-1.1,13.8,14.1,18,8,29.77,0.772,1.14,0.0,2.25,2.4,0,26
BIIB,20191004,220.0,228.88,down,13.3,-3.5,12.0,12.2,27,11,29.45,0.7249,2.7,1.25,2.85,3.1,16,79
BIIB,20191004,222.5,228.88,down,10.5,-4.4,10.2,10.5,4,4,29.1,0.6728,3.31,-0.39,3.6,3.8,4,5
BIIB,20191004,225.0,228.88,down,12.7,-0.5,8.6,8.9,5,8,28.84,0.6159,3.7,1.4,4.5,4.7,40,19
BIIB,20191004,227.5,228.88,down,7.9,-0.81,7.1,7.5,2,51,28.58,0.5562,4.7,1.95,5.6,5.8,3,4
BIIB,20191004,230.0,228.88,down,5.2,-5.9,5.9,6.3,12,42,28.83,0.4945,5.3,0.0,6.8,7.1,0,13
BIIB,20191004,232.5,228.88,down,4.2,-5.8,4.8,5.2,7,32,28.49,0.4341,4.48,0.0,8.2,8.5,0,86
BIIB,20191004,235.0,228.88,down,3.7,-3.2,3.9,4.2,38,168,28.68,0.3766,8.9,4.1,9.8,10.1,1,22
BIIB,20191004,237.5,228.88,down,4.7,-0.62,3.1,3.4,6,18,28.7,0.3217,7.3,1.2,11.5,11.8,5,59
BIIB,20191004,240.0,228.88,down,2.2,-2.55,2.5,2.8,15,85,29.15,0.2739,14.1,6.0,13.4,14.2,17,8
BIIB,20191011,217.5,228.88,down,20.75,5.95,13.0,16.9,1,4,30.96,0.7376,4.22,0.0,1.5,4.7,0,4
BIIB,20191011,220.0,228.88,down,19.5,0.0,11.4,13.9,0,6,28.35,0.7072,4.97,0.0,2.7,4.6,0,7
BIIB,20191011,222.5,228.88,down,10.6,0.0,10.0,12.2,0,7,28.7,0.6559,0.0,0.0,3.6,5.4,0,0
BIIB,20191011,225.0,228.88,down,8.72,0.0,8.6,10.6,0,7,28.08,0.6059,4.5,0.0,4.6,6.3,0,6
BIIB,20191011,227.5,228.88,down,11.55,0.0,6.8,9.1,0,4,27.76,0.5522,5.2,0.0,5.4,7.4,0,15
BIIB,20191011,230.0,228.88,down,9.7,0.0,6.2,7.8,0,150,28.32,0.4974,6.3,0.0,6.2,8.6,0,5
BIIB,20191011,232.5,228.88,down,0.0,0.0,4.5,6.7,0,0,27.48,0.442,0.0,0.0,7.6,9.9,0,0
BIIB,20191011,235.0,228.88,down,7.07,0.0,4.6,5.6,0,32,29.53,0.3985,8.8,0.0,8.9,11.4,0,13
BIIB,20191011,237.5,228.88,down,7.3,0.0,2.8,4.7,0,16,27.07,0.3346,10.47,0.0,10.9,13.1,0,4
BIIB,20191011,240.0,228.88,down,3.2,0.0,2.45,4.0,0,6,28.07,0.2951,23.97,0.0,12.0,14.8,0,1
BLK,20190913,422.5,434.08,up,10.1,0.0,9.6,13.9,0,15,36.97,0.8999,1.95,0.0,0.2,0.65,0,6
BLK,20190913,425.0,434.08,up,5.6,-2.8,8.3,9.7,2,118,25.31,0.9359,1.15,0.0,0.35,0.6,0,27
BLK,20190913,427.5,434.08,up,7.5,0.0,6.0,7.5,0,9,26.92,0.8329,0.6,-0.65,0.5,0.75,9,17
BLK,20190913,430.0,434.08,up,4.3,-1.2,4.4,5.2,1,57,25.58,0.7287,1.2,-1.05,0.8,1.15,14,28
BLK,20190913,432.5,434.08,up,2.65,-0.65,2.55,3.3,1,41,22.68,0.5933,2.3,0.0,1.55,2.35,4,0
BLK,20190913,435.0,434.08,up,1.69,-0.39,1.3,1.95,9,42,22.67,0.4085,26.48,0.0,2.45,3.7,0,10
BLK,20190913,437.5,434.08,up,0.68,-0.52,0.6,1.0,2,42,22.34,0.2475,0.0,0.0,4.1,5.4,0,0
BLK,20190913,440.0,434.08,up,0.5,0.0,0.3,0.5,0,30,23.0,0.1407,6.97,0.0,6.0,6.9,0,4
BLK,20190913,442.5,434.08,up,0.35,0.0,0.05,0.3,0,19,0.0,0.0701,0.0,0.0,6.6,10.9,0,0
BLK,20190913,445.0,434.08,up,0.15,0.0,0.0,0.25,0,74,0.0,0.0474,7.5,0.0,9.1,13.3,0,1
BLK,20190920,422.5,434.08,up,12.84,0.0,13.2,14.3,0,18,24.92,0.7695,2.7,0.0,2.0,2.2,0,14
BLK,20190920,425.0,434.08,up,11.15,0.0,11.1,12.4,0,71,24.35,0.7221,3.3,-0.5,2.45,2.75,5,27
BLK,20190920,427.5,434.08,up,6.7,0.0,9.2,10.3,0,16,22.98,0.6738,3.7,-0.7,3.0,3.4,8,13
BLK,20190920,430.0,434.08,up,6.4,-2.2,7.3,8.4,5,48,21.71,0.6186,4.4,-0.4,3.4,4.2,1,125
BLK,20190920,432.5,434.08,up,6.3,0.4,6.0,6.8,2,14,21.77,0.5476,0.0,0.0,4.6,5.5,0,0
BLK,20190920,435.0,434.08,up,5.3,-0.1,5.0,5.3,5,46,21.6,0.4799,13.0,0.0,5.8,6.5,0,3
BLK,20190920,437.5,434.08,up,3.7,-0.5,3.8,4.1,11,24,21.27,0.4065,0.0,0.0,7.0,8.0,0,0
BLK,20190920,440.0,434.08,up,2.9,0.01,2.9,3.1,1,84,21.05,0.3378,10.35,0.0,8.6,9.5,0,24
BLK,20190920,442.5,434.08,up,2.19,-0.11,2.05,2.3,5,20,20.64,0.2708,0.0,0.0,10.2,11.3,0,0
BLK,20190920,445.0,434.08,up,1.5,-0.05,1.45,1.7,10,74,20.52,0.213,28.09,0.0,11.9,13.3,0,4
BLK,20190927,422.5,434.08,up,6.8,0.0,14.7,16.2,0,9,23.59,0.7241,0.0,0.0,3.4,4.4,0,0
BLK,20190927,425.0,434.08,up,7.5,0.0,12.7,14.3,0,5,23.15,0.6824,4.84,-0.82,4.0,4.7,1,4
BLK,20190927,427.5,434.08,up,8.7,0.0,10.2,12.2,0,2,20.91,0.6508,5.61,-0.29,4.7,5.3,1,3
BLK,20190927,430.0,434.08,up,8.83,0.0,9.4,10.6,0,18,21.75,0.5975,20.97,0.0,5.6,6.4,0,1
BLK,20190927,432.5,434.08,up,4.9,0.0,8.1,9.1,0,5,21.57,0.5468,0.0,0.0,6.6,7.3,0,0
BLK,20190927,435.0,434.08,up,8.2,1.2,7.1,7.5,4,13,21.76,0.4927,22.2,0.0,7.5,8.7,0,1
BLK,20190927,437.5,434.08,up,5.41,-0.26,5.5,6.5,1,19,21.09,0.442,0.0,0.0,8.9,9.9,0,0
BLK,20190927,440.0,434.08,up,5.3,0.0,4.6,5.0,0,18,20.49,0.3871,12.4,0.0,10.1,11.1,0,6
BLK,20190927,442.5,434.08,up,2.35,0.0,3.5,4.1,0,5,20.06,0.3331,0.0,0.0,11.5,13.2,0,0
BLK,20190927,445.0,434.08,up,2.86,0.0,2.55,3.2,0,2,19.42,0.2781,0.0,0.0,13.3,14.7,0,0
BLK,20191004,422.5,434.08,up,0.0,0.0,16.3,17.8,0,0,23.38,0.6974,6.73,0.0,4.8,6.9,0,0
BLK,20191004,425.0,434.08,up,13.6,0.0,14.6,15.7,0,1,22.73,0.6647,8.9,0.0,5.5,6.7,0,3
BLK,20191004,427.5,434.08,up,0.0,0.0,12.1,13.9,0,0,21.26,0.6331,0.0,0.0,6.3,7.8,0,0
BLK,20191004,430.0,434.08,up,7.0,0.0,10.2,12.3,0,6,20.68,0.5917,0.0,0.0,7.1,9.5,0,0
BLK,20191004,432.5,434.08,up,0.0,0.0,9.8,10.7,0,0,21.57,0.5462,9.8,0.1,7.9,8.8,1,3
BLK,20191004,435.0,434.08,up,0.0,0.0,8.4,9.4,0,0,21.28,0.5041,0.0,0.0,9.2,9.8,0,0
BLK,20191004,437.5,434.08,up,6.62,0.0,7.1,8.0,0,3,20.94,0.4578,33.46,0.0,10.3,11.7,0,1
BLK,20191004,440.0,434.08,up,7.5,3.7,5.3,6.8,1,2,19.76,0.4096,0.0,0.0,11.6,12.4,0,0
BLK,20191004,442.5,434.08,up,3.5,0.0,4.8,5.6,0,37,19.89,0.3673,0.0,0.0,13.0,15.2,0,0
BLK,20191004,445.0,434.08,up,4.4,0.0,4.3,4.7,0,12,20.19,0.3279,0.0,0.0,14.7,15.9,0,0
BLK,20191011,422.5,434.08,up,0.0,0.0,17.4,19.7,0,0,24.27,0.6677,0.0,0.0,6.1,6.8,0,0
BLK,20191011,425.0,434.08,up,16.4,0.0,15.9,17.4,0,15,23.33,0.6425,15.54,0.0,6.9,7.8,0,2
BLK,20191011,427.5,434.08,up,13.44,0.0,14.1,15.8,0,1,22.9,0.6106,0.0,0.0,7.4,9.1,0,0
BLK,20191011,430.0,434.08,up,12.26,0.0,12.6,14.3,0,127,22.84,0.5747,9.61,0.0,8.5,9.5,0,1
BLK,20191011,432.5,434.08,up,8.7,0.0,11.5,12.3,0,3,22.46,0.5388,0.0,0.0,9.5,11.0,0,0
BLK,20191011,435.0,434.08,up,7.9,0.0,10.1,11.1,0,3,22.17,0.505,26.5,0.0,10.6,12.2,0,1
BLK,20191011,437.5,434.08,up,0.0,0.0,8.5,10.1,0,0,21.92,0.4674,0.0,0.0,11.8,13.0,0,0
BLK,20191011,440.0,434.08,up,4.8,0.0,7.5,9.7,0,6,22.74,0.4334,13.72,0.0,12.9,14.3,0,1
BLK,20191011,442.5,434.08,up,6.19,0.0,5.4,7.6,0,2,20.24,0.3865,0.0,0.0,14.4,16.1,0,0
BLK,20191011,445.0,434.08,up,0.0,0.0,5.4,6.4,0,0,20.82,0.3542,0.0,0.0,15.8,17.1,0,0
BMY,20190913,47.5,49.66,up,2.2,0.38,2.06,2.19,14,137,0.0,0.935,0.02,-0.03,0.0,0.03,4,572
BMY,20190913,48.0,49.66,up,1.5,0.29,1.57,1.69,499,1108,0.0,0.9223,0.01,-0.04,0.0,0.01,4,454
BMY,20190913,48.5,49.66,up,1.03,0.15,1.14,1.22,330,1470,29.94,0.9184,0.01,-0.11,0.01,0.03,52,1171
BMY,20190913,49.0,49.66,up,0.62,0.22,0.65,0.73,67,1082,21.41,0.8626,0.09,-0.14,0.04,0.07,88,108
BMY,20190913,49.5,49.66,up,0.27,0.09,0.3,0.35,132,561,20.88,0.5998,0.23,-1.01,0.14,0.19,3,12
BMY,20190913,50.0,49.66,up,0.07,0.0,0.08,0.11,14,376,20.33,0.2725,0.44,-1.12,0.41,0.49,13,35
BMY,20190913,50.5,49.66,up,0.02,0.0,0.0,0.03,0,212,19.53,0.0641,0.0,0.0,0.75,1.03,0,0
BMY,20190913,51.0,49.66,up,0.02,0.0,0.0,0.03,0,114,27.98,0.0473,3.02,0.0,1.26,1.5,0,3
BMY,20190913,51.5,49.66,up,0.0,0.0,0.0,0.03,0,0,0.0,0.0382,0.0,0.0,1.66,2.04,0,0
BMY,20190913,52.0,49.66,up,0.08,0.0,0.0,0.03,0,14,43.52,0.0324,0.0,0.0,2.21,2.51,0,0
BMY,20190920,47.5,49.66,up,2.08,0.29,2.18,2.34,11,61,24.18,0.8931,0.09,-0.08,0.08,0.11,1025,31
BMY,20190920,48.0,49.66,up,1.81,0.37,1.74,1.89,186,20904,23.27,0.8393,0.17,-0.08,0.13,0.15,100,11416
BMY,20190920,48.5,49.66,up,1.15,0.07,1.36,1.44,135,442,22.41,0.7647,0.41,0.0,0.2,0.22,0,208
BMY,20190920,49.0,49.66,up,0.95,0.23,0.97,1.02,250,8834,20.45,0.6754,0.33,-0.23,0.31,0.33,325,3402
BMY,20190920,49.5,49.66,up,0.6,0.1,0.63,0.7,690,500,19.3,0.5523,0.55,-0.17,0.47,0.51,14,27
BMY,20190920,50.0,49.66,up,0.4,0.1,0.39,0.41,293,25814,18.29,0.4102,0.82,-0.21,0.7,0.77,7,1788
BMY,20190920,50.5,49.66,up,0.2,0.04,0.21,0.24,57,102,18.12,0.2764,1.21,-0.45,1.02,1.12,10,10
BMY,20190920,51.0,49.66,up,0.1,0.0,0.11,0.13,33,714,18.16,0.1704,1.4,-2.05,1.4,1.53,2,6
BMY,20190920,51.5,49.66,up,0.05,0.0,0.05,0.07,0,20,18.29,0.0968,0.0,0.0,1.79,2.06,0,0
BMY,20190920,52.0,49.66,up,0.01,0.0,0.01,0.04,0,187,18.03,0.0469,4.23,0.0,2.29,2.53,0,3
BMY,20190927,45.0,49.66,up,3.2,0.0,4.65,4.8,0,19,27.91,0.9605,0.09,0.0,0.03,0.08,0,68
BMY,20190927,46.0,49.66,up,3.65,0.0,3.65,3.85,0,32,24.91,0.9372,0.12,0.0,0.07,0.1,0,163
BMY,20190927,47.0,49.66,up,1.55,0.0,2.72,2.95,0,275,24.06,0.8747,0.22,0.0,0.13,0.16,0,102
BMY,20190927,48.0,49.66,up,2.1,0.35,1.87,2.04,1,949,21.77,0.7863,0.31,-0.11,0.26,0.29,11,117
BMY,20190927,49.0,49.66,up,1.22,0.24,1.17,1.24,14,483,20.24,0.6385,0.53,-0.27,0.5,0.54,48,57
BMY,20190927,50.0,49.66,up,0.59,0.08,0.63,0.66,50,1697,19.55,0.4453,1.25,0.0,0.92,1.0,0,26
BMY,20190927,51.0,49.66,up,0.25,0.02,0.27,0.28,29,301,18.55,0.2516,1.56,-2.14,1.53,1.66,48,3
BMY,20190927,52.0,49.66,up,0.12,0.0,0.08,0.11,0,243,17.95,0.1116,2.69,0.0,2.33,2.51,0,8
BMY,20190927,53.0,49.66,up,0.01,0.0,0.01,0.05,0,5,18.06,0.0421,5.4,0.0,3.3,3.45,0,1
BMY,20190927,54.0,49.66,up,0.08,0.0,0.0,0.04,0,40,20.75,0.0263,0.0,0.0,4.25,4.45,0,0
BMY,20191004,45.0,49.66,up,4.7,0.1,4.65,4.85,10,25,25.65,0.9507,0.15,0.0,0.1,0.14,0,100
BMY,20191004,46.0,49.66,up,2.65,0.0,3.7,3.9,0,4,24.18,0.914,0.26,0.0,0.16,0.21,0,82
BMY,20191004,47.0,49.66,up,2.76,0.05,2.79,2.99,1,194,22.67,0.8544,0.41,0.0,0.28,0.33,0,64
BMY,20191004,48.0,49.66,up,1.98,0.18,1.97,2.07,17,547,20.52,0.7681,0.71,0.0,0.46,0.53,0,87
BMY,20191004,49.0,49.66,up,1.36,0.18,1.26,1.34,7,226,19.61,0.6265,1.11,0.0,0.8,0.83,0,9
BMY,20191004,50.0,49.66,up,0.75,0.14,0.74,0.78,26,628,19.22,0.4556,1.41,-0.28,1.28,1.41,5,8
BMY,20191004,51.0,49.66,up,0.35,0.06,0.37,0.4,78,353,18.75,0.2877,2.44,0.0,1.93,2.11,0,1
BMY,20191004,52.0,49.66,up,0.17,-0.04,0.14,0.18,10,49,17.9,0.1475,0.0,0.0,2.71,2.95,0,0
BMY,20191004,53.0,49.66,up,0.08,0.0,0.05,0.08,0,22,0.0,0.0712,0.0,0.0,3.6,3.85,0,0
BMY,20191004,54.0,49.66,up,0.02,0.0,0.0,0.06,0,10,19.11,0.0353,0.0,0.0,4.6,4.85,0,0
BMY,20191011,45.0,49.66,up,3.0,0.0,4.65,4.9,0,5,25.4,0.9393,0.2,-0.35,0.15,0.19,1,7
BMY,20191011,46.0,49.66,up,3.61,1.25,3.7,3.95,3,8,23.49,0.9041,0.29,-0.24,0.25,0.28,2,15
BMY,20191011,47.0,49.66,up,2.82,0.0,2.83,2.97,0,17,21.31,0.8508,0.45,-0.05,0.38,0.43,2,17
BMY,20191011,48.0,49.66,up,2.04,0.17,2.03,2.19,5,116,21.15,0.7433,1.08,0.0,0.61,0.66,0,61
BMY,20191011,49.0,49.66,up,1.39,0.07,1.4,1.44,10,718,20.48,0.6106,0.99,-0.28,0.96,0.99,5,125
BMY,20191011,50.0,49.66,up,0.84,0.0,0.86,0.88,106,471,19.79,0.4577,2.52,0.0,1.46,1.54,0,16
BMY,20191011,51.0,49.66,up,0.49,0.03,0.48,0.5,5,83,19.29,0.3078,0.0,0.0,2.02,2.24,0,0
BMY,20191011,52.0,49.66,up,0.24,0.0,0.24,0.26,0,18,19.08,0.1862,4.3,0.0,2.85,3.0,0,2
BMY,20191011,53.0,49.66,up,0.11,0.0,0.09,0.13,2,0,18.61,0.0972,0.0,0.0,3.75,3.9,0,0
BMY,20191011,54.0,49.66,up,0.0,0.0,0.03,0.08,0,0,19.13,0.0527,0.0,0.0,4.35,5.15,0,0
COF,20190913,89.5,91.86,down,2.3,0.44,2.34,2.46,10,430,27.09,0.9552,0.13,-0.1,0.05,0.06,7,51
COF,20190913,90.0,91.86,down,2.07,0.21,1.89,1.97,1,469,29.52,0.8909,0.16,-0.05,0.07,0.09,10,459
COF,20190913,90.5,91.86,down,1.43,-0.02,1.45,1.51,17,54,27.36,0.8341,0.18,-0.33,0.12,0.14,2,63
COF,20190913,91.0,91.86,down,1.06,-0.03,1.05,1.09,19,131,25.36,0.7478,0.24,-0.24,0.2,0.22,7,54
COF,20190913,91.5,91.86,down,0.47,-0.48,0.68,0.73,22,379,23.95,0.6268,0.33,-0.27,0.34,0.37,11,97
COF,20190913,92.0,91.86,down,0.44,-0.09,0.41,0.44,46,132,23.31,0.4636,0.55,-0.78,0.52,0.58,55,43
COF,20190913,92.5,91.86,down,0.23,-0.19,0.22,0.24,30,66,22.48,0.3033,1.11,0.0,0.82,0.92,0,10
COF,20190913,93.0,91.86,down,0.14,-0.1,0.1,0.12,8,56,22.26,0.1775,1.39,-0.93,1.22,1.28,1,23
COF,20190913,93.5,91.86,down,0.08,-0.06,0.04,0.06,6,26,22.61,0.0927,1.48,-0.66,1.65,1.82,1,24
COF,20190913,94.0,91.86,down,0.21,0.0,0.0,0.03,0,24,21.63,0.0347,3.1,0.0,2.12,2.21,0,30
COF,20190920,89.0,91.86,down,0.0,0.0,3.25,3.4,0,0,26.67,0.7951,0.5,0.02,0.4,0.42,32,132
COF,20190920,89.5,91.86,down,2.96,0.15,2.85,2.95,1,143,25.42,0.7632,0.85,0.0,0.48,0.51,0,78
COF,20190920,90.0,91.86,down,2.39,-0.06,2.46,2.55,1,2218,24.68,0.722,0.77,0.07,0.58,0.61,75,3811
COF,20190920,90.5,91.86,down,2.35,0.0,2.1,2.17,0,48,24.01,0.6757,0.8,0.0,0.71,0.75,6,69
COF,20190920,91.0,91.86,down,1.66,0.0,1.75,1.82,0,120,23.52,0.619,0.85,-0.64,0.87,0.9,39,233
COF,20190920,91.5,91.86,down,1.5,0.07,1.44,1.5,5,342,23.0,0.5625,1.25,-0.02,1.05,1.09,29,497
COF,20190920,92.0,91.86,down,1.07,-0.1,1.16,1.21,35,553,22.56,0.494,1.31,-0.16,1.27,1.31,4,47
COF,20190920,92.5,91.86,down,0.66,-0.38,0.93,0.96,51,1730,22.03,0.4328,1.74,0.0,1.52,1.57,0,525
COF,20190920,93.0,91.86,down,0.59,-0.1,0.71,0.74,65,328,21.62,0.3693,2.46,0.0,1.8,1.87,0,19
COF,20190920,94.0,91.86,down,0.4,0.04,0.4,0.42,16,238,21.1,0.2486,2.73,0.0,2.48,2.56,0,11
COF,20190927,89.5,91.86,down,1.61,0.0,3.2,3.3,0,53,23.77,0.7192,0.97,0.0,0.8,0.82,1,6
COF,20190927,90.0,91.86,down,2.6,0.0,2.79,2.92,0,33,23.63,0.6803,0.97,-0.19,0.92,0.94,60,28
COF,20190927,90.5,91.86,down,2.16,0.0,2.45,2.58,0,30,23.08,0.6412,1.08,-0.07,1.07,1.1,48,19
COF,20190927,91.0,91.86,down,2.05,0.0,2.11,2.23,0,40,22.6,0.5986,1.6,-0.12,1.23,1.26,40,13
COF,20190927,91.5,91.86,down,1.78,0.11,1.83,1.91,22,20,22.11,0.5531,1.44,0.0,1.42,1.46,15,0
COF,20190927,92.0,91.86,down,1.61,0.05,1.57,1.61,20,56,21.75,0.5047,2.01,0.0,1.64,1.66,0,25
COF,20190927,92.5,91.86,down,1.31,0.04,1.32,1.35,40,77,21.4,0.4559,2.3,0.0,1.88,1.92,1,0
COF,20190927,93.0,91.86,down,1.08,-0.09,1.08,1.12,9,73,20.99,0.4071,0.0,0.0,2.1,2.21,0,0
COF,20190927,93.5,91.86,down,0.9,0.13,0.88,0.91,24,47,20.54,0.3549,5.4,0.0,2.42,2.52,0,3
COF,20190927,94.0,91.86,down,0.71,0.08,0.7,0.74,23,48,20.34,0.309,3.05,0.0,2.71,2.84,1,0
COF,20191004,89.0,91.86,down,1.7,0.0,3.85,4.05,0,47,24.21,0.7198,1.07,-0.3,0.94,0.98,51,14
COF,20191004,89.5,91.86,down,3.75,2.29,3.5,3.65,10,130,23.48,0.6923,1.31,-0.16,1.07,1.11,40,15
COF,20191004,90.0,91.86,down,3.26,-0.02,3.15,3.3,21,51,23.2,0.6594,1.44,-0.19,1.2,1.25,8,17
COF,20191004,90.5,91.86,down,2.81,1.08,2.79,2.92,10,58,22.73,0.6255,1.53,-0.38,1.36,1.41,39,30
COF,20191004,91.0,91.86,down,0.78,0.0,2.44,2.59,0,10,22.08,0.588,1.87,-0.21,1.52,1.58,14,11
COF,20191004,91.5,91.86,down,2.1,0.0,2.15,2.29,2,8,21.96,0.5508,1.84,-0.33,1.72,1.78,19,15
COF,20191004,92.0,91.86,down,1.54,0.0,1.9,1.96,0,19,21.48,0.5121,2.03,0.0,1.92,2.0,10,0
COF,20191004,92.5,91.86,down,1.59,-0.09,1.64,1.7,8,32,21.22,0.4697,2.52,0.0,2.15,2.23,0,6
COF,20191004,93.0,91.86,down,1.45,0.0,1.4,1.46,0,26,20.93,0.428,0.0,0.0,2.4,2.5,0,0
COF,20191004,94.0,91.86,down,0.0,0.0,0.99,1.07,0,0,20.36,0.3447,0.0,0.0,2.98,3.1,0,0
COF,20191011,89.0,91.86,down,2.23,0.0,4.15,4.35,0,29,24.01,0.6997,1.31,-0.27,1.2,1.25,22,9
COF,20191011,89.5,91.86,down,1.96,0.0,3.8,4.05,0,24,24.07,0.6703,1.52,-0.33,1.33,1.38,13,25
COF,20191011,90.0,91.86,down,1.79,0.0,3.45,3.7,0,17,23.71,0.6421,2.06,0.0,1.48,1.54,0,7
COF,20191011,90.5,91.86,down,2.22,0.0,3.1,3.45,0,19,23.58,0.6127,0.0,0.0,1.63,1.71,0,0
COF,20191011,91.0,91.86,down,2.32,0.0,2.77,2.99,0,37,22.61,0.5819,2.2,-0.09,1.81,1.89,6,6
COF,20191011,91.5,91.86,down,2.32,0.0,2.44,2.66,0,45,22.03,0.549,2.26,0.0,2.02,2.08,5,0
COF,20191011,92.5,91.86,down,1.93,-0.05,1.98,2.05,22,194,21.63,0.4792,0.0,0.0,2.44,2.59,0,0
COF,20191011,93.5,91.86,down,0.0,0.0,1.5,1.58,0,0,21.02,0.4081,0.0,0.0,2.92,3.1,0,0
COF,20191011,94.0,91.86,down,1.38,0.0,1.29,1.36,5,0,20.75,0.371,0.0,0.0,3.2,3.45,0,0
COF,20191011,95.0,91.86,down,0.81,0.0,0.93,0.99,0,430,20.2,0.3002,6.9,0.0,3.6,4.4,0,4
CAT,20190913,127.0,131.32,down,4.65,-0.8,4.35,4.5,9,804,38.08,0.942,0.1,0.04,0.07,0.09,359,686
CAT,20190913,128.0,131.32,down,2.89,-1.86,3.4,3.55,51,558,35.11,0.9057,0.15,0.07,0.11,0.13,123,234
CAT,20190913,129.0,131.32,down,2.61,-1.49,2.51,2.61,65,368,30.96,0.8497,0.22,0.09,0.21,0.22,137,386
CAT,20190913,130.0,131.32,down,1.5,-1.62,1.7,1.76,105,859,30.37,0.7341,0.42,0.22,0.37,0.4,455,328
CAT,20190913,131.0,131.32,down,1.2,-1.11,1.02,1.07,269,240,28.94,0.5716,0.67,0.36,0.68,0.72,495,679
CAT,20190913,132.0,131.32,down,0.56,-0.9,0.53,0.55,288,770,27.54,0.3825,1.12,0.56,1.18,1.22,239,105
CAT,20190913,133.0,131.32,down,0.29,-0.67,0.24,0.26,561,569,27.54,0.216,1.78,0.91,1.88,1.94,319,113
CAT,20190913,134.0,131.32,down,0.12,-0.43,0.1,0.11,655,450,26.87,0.1061,2.89,1.39,2.71,2.81,25,52
CAT,20190913,135.0,131.32,down,0.05,-0.27,0.04,0.05,306,400,28.9,0.0512,3.6,1.37,3.65,3.8,24,35
CAT,20190913,136.0,131.32,down,0.03,-0.1,0.0,0.03,46,80,28.94,0.0197,5.25,1.2,4.6,4.75,17,22
CAT,20190920,127.0,131.32,down,5.2,-0.67,5.0,5.1,29,440,28.04,0.7999,0.64,0.13,0.62,0.64,43,393
CAT,20190920,128.0,131.32,down,4.0,-1.6,4.2,4.3,58,1076,27.23,0.7507,0.87,0.29,0.82,0.85,217,291
CAT,20190920,129.0,131.32,down,3.13,-0.87,3.45,3.55,19,330,26.75,0.6887,1.15,0.37,1.07,1.11,66,312
CAT,20190920,130.0,131.32,down,2.83,-1.17,2.78,2.83,192,2700,26.08,0.6218,1.43,0.52,1.41,1.44,1042,2207
CAT,20190920,131.0,131.32,down,2.2,-1.06,2.19,2.23,154,395,25.5,0.5451,1.74,0.51,1.79,1.84,275,168
CAT,20190920,132.0,131.32,down,1.71,-0.79,1.68,1.71,115,512,25.21,0.4654,2.25,0.72,2.28,2.33,206,204
CAT,20190920,133.0,131.32,down,1.35,-0.61,1.26,1.29,536,552,24.91,0.3839,2.95,0.86,2.85,2.91,62,68
CAT,20190920,134.0,131.32,down,0.82,-0.71,0.92,0.94,58,171,24.72,0.3089,3.1,0.52,3.5,3.6,72,73
CAT,20190920,135.0,131.32,down,0.65,-0.55,0.65,0.67,613,2375,24.45,0.2434,4.6,1.59,4.2,4.3,186,626
CAT,20190920,136.0,131.32,down,0.47,-0.29,0.45,0.46,53,129,24.41,0.1799,4.95,1.1,5.0,5.15,22,15
CAT,20190927,127.0,131.32,down,6.15,-0.65,5.55,5.65,83,240,26.87,0.7466,1.25,-0.05,1.13,1.17,5,76
CAT,20190927,128.0,131.32,down,4.8,-0.45,4.8,4.9,18,415,26.46,0.7011,1.37,-0.14,1.38,1.42,102,252
CAT,20190927,129.0,131.32,down,3.5,-1.7,4.1,4.2,2,204,25.78,0.6508,1.64,-0.15,1.68,1.71,19,34
CAT,20190927,130.0,131.32,down,3.35,-0.32,3.45,3.55,12,351,25.36,0.5986,1.97,0.27,2.03,2.06,30,62
