CSV was read! There are 33 players.
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Elina Svitolina,Petra Martic,48600,-1067
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48100,-1021
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48300,-1012
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48200,-1024
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48400,-1015
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48500,-1066
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48300,-1032
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48500,-1023
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48600,-1074
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48700,-1077
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48400,-1034
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48600,-1025
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48700,-1076
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48800,-1079
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Elina Svitolina,Petra Martic,48900,-1087
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48200,-1011
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48400,-1002
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48300,-1014
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48500,-1005
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48600,-1056
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48400,-1022
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48600,-1013
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48700,-1064
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48800,-1067
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48500,-1024
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48700,-1015
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48800,-1066
Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48900,-1069
Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,49000,-1077
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48600,-1034
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48800,-1025
Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,48900,-1076
Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,49000,-1079
Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,49100,-1087
Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Elina Svitolina,Petra Martic,49200,-1089
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,47900,-979
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48100,-970
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48000,-987
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48200,-978
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48100,-990
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48300,-981
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48400,-1032
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48100,-989
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48300,-980
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48200,-992
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48400,-983
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-1034
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48300,-1000
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-991
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-1042
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1045
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48200,-999
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48400,-990
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48300,-1002
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-993
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-1044
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48400,-1010
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-1001
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1052
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-1055
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-1012
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1003
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-1054
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1057
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49000,-1065
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48300,-989
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-980
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48400,-992
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-983
Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1034
Anastasija Sevastova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-1000
Iga Swiatek,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-991
Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-1042
Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1045
Anastasija Sevastova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-1002
Iga Swiatek,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-993
Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1044
Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49000,-1047
Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49100,-1055
Anastasija Sevastova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1012
Iga Swiatek,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1003
Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49000,-1054
Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49100,-1057
Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49200,-1065
Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49300,-1067
Anastasija Sevastova,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48400,-1009
Iga Swiatek,Karolina Muchova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-1000
Anastasija Sevastova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48500,-1012
Iga Swiatek,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1003
Karolina Muchova,Dayana Yastremska,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-1054
Anastasija Sevastova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48600,-1020
Iga Swiatek,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-1011
Karolina Muchova,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1062
Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49000,-1065
Anastasija Sevastova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48700,-1022
Iga Swiatek,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1013
Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49000,-1064
Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49100,-1067
Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49200,-1075
Anastasija Sevastova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48800,-1032
Iga Swiatek,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49000,-1023
Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49100,-1074
Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49200,-1077
Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49300,-1085
Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49400,-1087
Anastasija Sevastova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,48900,-1022
Iga Swiatek,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49100,-1013
Karolina Muchova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49200,-1064
Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49300,-1067
Pablo Cuevas,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49400,-1075
Kristina Mladenovic,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49500,-1077
Ekaterina Alexandrova,Dusan Lajovic,Lucas Pouille,Aliaksandra Sasnovich,Elina Svitolina,Petra Martic,49600,-1087
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Petra Martic,47500,-987
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Borna Coric,Petra Martic,47700,-978
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Petra Martic,47600,-989
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Borna Coric,Petra Martic,47800,-980
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Petra Martic,47700,-997
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Petra Martic,47900,-988
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Petra Martic,47800,-1000
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Petra Martic,48000,-991
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Borna Coric,Petra Martic,48100,-1042
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Petra Martic,47700,-999
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Borna Coric,Petra Martic,47900,-990
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Petra Martic,47800,-1007
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Petra Martic,48000,-998
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Petra Martic,47900,-1010
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Petra Martic,48100,-1001
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Borna Coric,Petra Martic,48200,-1052
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,47900,-1009
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48100,-1000
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48000,-1012
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48200,-1003
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48300,-1054
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48100,-1020
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48300,-1011
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48400,-1062
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Borna Coric,Petra Martic,48500,-1065
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Borna Coric,Petra Martic,47800,-989
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Dusan Lajovic,Borna Coric,Petra Martic,48000,-980
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Borna Coric,Petra Martic,47900,-997
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Dusan Lajovic,Borna Coric,Petra Martic,48100,-988
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,Petra Martic,48000,-1000
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,Petra Martic,48200,-991
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Dusan Lajovic,Borna Coric,Petra Martic,48300,-1042
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48000,-999
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48200,-990
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48100,-1002
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48300,-993
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48400,-1044
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48200,-1010
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48400,-1001
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48500,-1052
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Dusan Lajovic,Borna Coric,Petra Martic,48600,-1055
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48100,-1009
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48300,-1000
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48200,-1012
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48400,-1003
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48500,-1054
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48300,-1020
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48500,-1011
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48600,-1062
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48700,-1065
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48400,-1022
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48600,-1013
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48700,-1064
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48800,-1067
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Dusan Lajovic,Borna Coric,Petra Martic,48900,-1075
Anastasija Sevastova,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Borna Coric,Petra Martic,47900,-1009
Iga Swiatek,Karolina Muchova,Dayana Yastremska,Lucas Pouille,Borna Coric,Petra Martic,48100,-1000
Anastasija Sevastova,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Borna Coric,Petra Martic,48000,-1017
Iga Swiatek,Karolina Muchova,Pablo Cuevas,Lucas Pouille,Borna Coric,Petra Martic,48200,-1008
Anastasija Sevastova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,Petra Martic,48100,-1020
Iga Swiatek,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,Petra Martic,48300,-1011
Karolina Muchova,Dayana Yastremska,Pablo Cuevas,Lucas Pouille,Borna Coric,Petra Martic,48400,-1062
Anastasija Sevastova,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48100,-1019
Iga Swiatek,Karolina Muchova,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48300,-1010
Anastasija Sevastova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48200,-1022
Iga Swiatek,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48400,-1013
Karolina Muchova,Dayana Yastremska,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48500,-1064
Anastasija Sevastova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48300,-1030
Iga Swiatek,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48500,-1021
Karolina Muchova,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48600,-1072
Dayana Yastremska,Pablo Cuevas,Kristina Mladenovic,Lucas Pouille,Borna Coric,Petra Martic,48700,-1075
Anastasija Sevastova,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48200,-1029
Iga Swiatek,Karolina Muchova,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48400,-1020
Anastasija Sevastova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48300,-1032
Iga Swiatek,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48500,-1023
Karolina Muchova,Dayana Yastremska,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48600,-1074
Anastasija Sevastova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48400,-1040
Iga Swiatek,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48600,-1031
Karolina Muchova,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48700,-1082
Dayana Yastremska,Pablo Cuevas,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48800,-1085
Anastasija Sevastova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48500,-1042
Iga Swiatek,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48700,-1033
Karolina Muchova,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48800,-1084
Dayana Yastremska,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,48900,-1087
Pablo Cuevas,Kristina Mladenovic,Ekaterina Alexandrova,Lucas Pouille,Borna Coric,Petra Martic,49000,-1095
Anastasija Sevastova,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Borna Coric,Petra Martic,48300,-1019
Iga Swiatek,Karolina Muchova,Dusan Lajovic,Lucas Pouille,Borna Coric,Petra Martic,48500,-1010
Anastasija Sevastova,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Borna Coric,Petra Martic,48400,-1022
Iga Swiatek,Dayana Yastremska,Dusan Lajovic,Lucas Pouille,Borna Coric,Petra Martic,48600,-1013
